tenkan,kijun,senkou_b,atr_n,disp_min,score_thr,trades,wins,winrate,netR,avgR,pf,dd
9,26,52,14,0.65,65,147,44,29.93,-15.00,-0.102,0.854,20
9,26,52,14,0.85,70,95,28,29.47,-11.00,-0.116,0.836,13
9,26,52,20,1.00,75,63,16,25.40,-15.00,-0.238,0.681,16
9,26,52,14,0.85,75,87,22,25.29,-21.00,-0.241,0.677,22
9,26,52,14,1.00,70,68,19,27.94,-11.00,-0.162,0.776,13
