symbol,direction,entry,tp,sl,status,sl_warning_sent,sl_moved_to_breakeven,time,result,exit_price,exit_time,r_multiple
DOTUSDT,SELL,0.816,0.7979155120569105,0.816,closed,False,True,2026-07-19T20:27:54.825432+00:00,LOSS,0.816,2026-07-20T16:14:32.477074+00:00,0.0
AVAXUSDT,SELL,6.513,6.398596201647015,6.581642279011791,closed,True,False,2026-07-22T13:11:36.783070+00:00,LOSS,6.581642279011791,2026-07-22T17:51:09.043618+00:00,-1.0
DOTUSDT,SELL,0.857,0.8331376042560901,0.857,closed,False,True,2026-07-21T15:27:37.806818+00:00,WIN,0.8331376042560901,2026-07-23T06:43:36.809661+00:00,0.0
DOGEUSDT,SELL,0.07099,0.0694906866314024,0.07099,closed,False,True,2026-07-23T13:22:20.717727+00:00,WIN,0.0694906866314024,2026-07-23T20:23:05.557720+00:00,0.0
AVAXUSDT,SELL,6.43,6.285471172581523,6.43,closed,False,True,2026-07-23T17:05:04.919905+00:00,WIN,6.285471172581523,2026-07-23T20:23:06.680834+00:00,0.0
DOTUSDT,SELL,0.816,0.7963748684956586,0.816,closed,False,True,2026-07-23T13:22:21.211547+00:00,0.0,WIN,0.7963748684956586,2026-07-24T13:06:19.856197+00:00,0.0
